# Graph 1
1|59,44,11,22,16,24,44,63,25,44,56,27,61,18,52,20,13,76
2|62,19,17,61,70,72,66,17,9
3|11,25,6,54,36,19,69,51,62,36,75
4|84,14,70,14,66,2,19,46,13,80,64,21,46,46,84,16,54,5,50
5|21,47,22,48,65,82,11,31,23,78,33
6|4,15,24,61,9,42,19
7|35,75,33,80,25,29,8,71,33,50,39,45
8|53,6,66,47,16,1,61,6
9|71,2,40,8,54,48,49,65,60,75,52,5,59,68,33,67,51,57,21
10|14,29,47,11,7,6,19,8,59,16,40,42,17,79,49
11|31
12|40,3,69,83,86,41
13|31,12,27,79,32,21,85,60,67,8,67,64,26,66,27
14|18,69,50,2,22,25,32,16,64,27,85,59,25,38,27,48,49,53
15|80,65
16|44,36,36,23,12,61,80,39
17|11,12,57,4,33,73,27,49,42,53,38
18|70,75,31,22
19|75,60,20,44,80,63,79,28,78,83,80,70
20|87,72,37,48,67,61,25,7,14,66,51,51,71,33,38,6,54,65,81
21|76,37,11,52,21,30,34,16,22,8,41,13,80,69,60,51,42
22|57,56,55,21,19,30,45,49,36,4,26
23|14,7,49,24,58,69,45,83,84,66,3
24|71,74,10,43,38,52,32,86,12,79,19,22,21,56,70,56,59,1,68
25|7,30,87,56,11,44,51,87,14,45,28,84,32,30,32,69,73,55,59,84
26|70,18,59,38,80,27,1,80
27|64,86,29,63,54,39,11,9,30,24,53,50,13,84,79,44,57
28|3,29,52,41,11,61,12,40,53,30,40,45,29,16,43
29|70
30|1,80,9,30,8,54,79,12,42,62,47,12,30,50,32,81,3
31|55,14,73,20,43,17,65,72
32|12,33,6
33|33,77,5,55,84,58,46,1,13,13,47,16,42,9,47
34|11,72,82,16,49,14,51,65,70,27,1,82,59
35|78,84,74,82,51,62,45,1,62,57,13,22,72,55,22,23
36|25,86,76,40,47,2,3,16,72,29,8,58,1,5,40,84,78
37|39,52,78,39,27,39
38|40,15,19,61,29,13,85,27,1,30,65,81,32,72,57,53
39|19,45,83,58
40|73,84,71,38,66,22,56,18,65,87,24,75,52,53,87
41|71,79,71,41,65,7,25,34,59,17,53,16,12,15,40,77,3
42|27,69,37,74,78,6,65,14,81,29,58,72,70
43|64,53,74,41,60,11,66,23,19,23,31,31,30,70,20,32,85,38
44|26,16,82,31
45|9,24,13,58,9,83,4,64,40,77,9,4,1,74,27,19,2,57,41
46|31,52,62,28,2,67,45,9,61,68,80,61,4,6,32
47|80,35,59,32,25,67,36
48|46,62,27,47,23,68,77,53,24,51,73,26,22,22,26,83
49|19,56,85,24,87,1,16,35,52,39,51,31,74,67,76
50|85,35,54,57,16,12,81,59,76,11,80
51|36
52|12,54,44,1,69,35,80,76,69,44,28,24,75,6,3,55
53|1,82,83,49,10,7,42,68,82,52
54|84,80,40,87,38,75,87,20,15
55|87,75,28,19,12
56|17,6,61,46,85,55,41,47,57,48,1
57|34,45,81,30
58|26,29,74,5,20,85,19,4,85,7,31,8,10,37,24,15,10
59|13,57,15,51,26,62,51,46,87,87,32,30,36
60|50,15,53,62,12,64,65,1,62,8,1,71,44,24,85,45,85,2,14
61|52,31,65,8,69,64,7,13,85,35,61,40
62|18,14,52,81,70,45,55,69,45,30,25
63|20,61,57
64|67,60,65,2,29
65|70,85,70,74,82,17,39,26,57,57,31,14,42,13,58,2,81
66|31,10,66,50,63,28,63
67|87,40,43,21,16,18,18,85,83,4,7,35,30,63,83,52,76
68|57,38,38,42,44,69,44,23,23
69|50,85
70|41,29,86,61,44,16,70,42,12,74
71|38,8,15,33,59,83,69,28,33,12,62,77,80,18,4,7,28,53,84
72|85,25,77,51,69,85,33,15,1,11,54,38,18,60,70,77
73|43,9,80,54,62,61,38,79,64,45,19,21
74|2,10,57,71,60,38,68,85,44,60,8,2,2,26,54,63,7,13
75|7,5,64,69,57,14,60,33,50
76|53,82,64,63,44,47,27,73,19,24,30,70
77|23,71,41,76,46,47,2,64
78|85
79|34,55,45,86,79,87,69,37,73,37,4,29,84,30
80|7,46
81|77,61,58,60,14,39,19,60,40,74,25,29,18,51,75,54
82|59,45,22,8,31,58,11,59,46
83|65,53,69,13,34,42,63,6,55,14,16,19,45,81
84|73,11,86,53,57,39,16,14
85|23,36,22,25,8,60,48
86|25,30,77,58
87|44,55,31,57,71,49
# Graph 2
1|8,8,1,11,7,8,10,7,3,11,4,11,9
2|1,9,1,2,5,8,10,6,5,9,4,7,3,5,3,8,4,8
3|2,8,11,9,4,5,11,4
4|10,10,7,10,5,5,10,7,1,8,10,5,4,2,1,6
5|1
6|10,6,5,9,2,2,6,4,6,5,7,1,2
7|5,9,7,9,7,2,9,2,11,11,5,10,9,8,3,7,8,1,2
8|9,1,10,1,4,4,4,8,2,3,8,4,11,3,1
9|2,7,6,10,5,10,9,11
10|11,7,1,10,6,10,5,6
11|4,8,8,7,2
# Graph 3
1|12,61,60,42,36,27
2|31,19,9,68,27,68,28,19,22,44,10,42,15,11,15,26,16
3|32,36,66,61,35,63,4
4|63,46,3,21,42,33,40,50,40,66,58
5|16,11,51,33,52,5,44,6,30,59,21,1,34,18,62
6|21,5,35,15
7|45,35
8|17,14,21
9|20,10,62,35
10|44,8,11,49,51,16,18,49,36,27,22,62
11|21,14,24,63,36,14,39,10,52,55,24,4,50,51,21,44,25,48,27,32
12|7,22,6,33,10,49,59,31,42,18,52,63,49,54
13|62,33,48,54,27,11,57,9,61,18,60,17,65,18,49,55,33,10
14|65,20,48,63,50,30,20,41
15|68,27,62,2
16|49,55,25,59,51,41,59,68,32,7,65
17|63,59,14,5,58,18,24,37,20,13
18|39,54,30,46,20,31
19|18,19,41,50,9,24,23
20|31,62,13,35,43,16,25,64,28,14,21,51,59,40,3
21|10,56,33,56
22|3,42,32,29,15,22,45,46,44,51,16,45,64,51,20,11,15,23,46
23|44,28,27,15,38,30,33,34,3
24|48,13,9,20
25|31,41,18,16,24,1,32,68,4,22,27,22,36,50
26|4,33,34
27|55,3,8,27,36,10,62,16,30,3,43,11,41,15
28|57,46,37,20,45,40,41,12,1,16,1,67,20,33,40,57,27
29|64,54,18,13,55,41,51,57,15,61,38,37,29,26,14,65,53,66
30|33,9,52,48
31|50,67,49,29,64,16,3,67,9
32|20,63,68,2,60,14,2,29
33|31,62,63,35,46,68,19,10,9,2,57,25,60,64,14,20,67,29
34|5,45
35|24
36|56,33,38,9,35,6,58,5,67,60,47,44,60,65,61
37|7,58,32,6,61,53,33,59
38|3
39|65,59,27,36,55,59,13
40|33,19,61,45,17,60,24
41|51,28,61,58,42,58,30,55,50
42|28,40,35,30,43,31
43|1,6,14,67,19,17,40,45
44|16
45|8,47,1,67,15,2,56,64,59
46|51,41,47,10,20,21,47,2,59
47|2,65,28,9,23,44,48,7,68,3,7,7,58,8,5,4,17,1
48|15,33,57,63,11,6,15,31,52,24,22,66,34,26,25,42,56,8,29
49|7,31,68,13,20,15,26,31,39,26,30,54,58,26
50|1,32,2,39,23,26,68,20
51|33,44,40,20,51,68,21,65,38,29,10,58,51,35,28,22,68,57,15
52|23
53|65,62,4,44,16,37,43,44,35,16,19,14,35,10
54|64,6,58,24,23,55,6,65,15,35,4,11,49
55|41,59,65,34,62,40,58,38,23,33,12,38,51,33,12,68,53
56|14,50,38,44,45,52,49,67,18,52,9,7,44,58,65
57|23,66,20,20,43
58|52,62,19,43,26,31,42,18,45,63
59|15,39,43,66,19,41,23,2,58,29,54
60|33,34,9,38,61,29,12,35,20,5,61,62,38,23,44,55,68,38,54
61|16,36,19,34,17,41,44,14,10,29
62|50,2,16,28,62,52,39,36,4,52,29,5,29,59,48,16
63|26,9,19,41,52,45
64|68,26,58,21,43,26,28,24,35,44,51,28,35,30,4
65|21,32,51,49,30,38,64,28,63,12
66|36,64,31,58,63,56,47,24,30,12,51,61,46,34,52,13,1,21
67|46,41,55,36,21,17,6,25,44,68,36,29
68|31,67,32,34,54,18,65,23,37,47,24,22,13,15,35,13,35,58,66
# Graph 4
1|9
2|47,40,12,2,57,22,33,55,44,17,49,6,51,31,48
3|50,30,16,34,19,23,56,46,34,57,18,38,21,30,49,8,10,2,9
4|27,46,7,11,3,59,17,57,34,5,8,25,38,27,3
5|49,3,46,23,4,9,5,25,38,58
6|52,4,45,4,30,35,14,40,41,13,1,38,51,6,46,16,43,13,22,44
7|28,34,33,31,46,42,55,25,40,32,21,43,21,24,13
8|37,56,40,53,57,18,44,7
9|4,49,25,29
10|35,56,16,8,32,2,49,31,30,29,3,54,16,27,18,28,22,58
11|6,56,22,24,44,32,35,52,25,59,25,3,34,26,22,46
12|27,35,28,2
13|35,55,24,2,18,56,28,20,25,33,16,46,1,5,22,36,56,46,39,21
14|14,46,14,59,47,45,38,16,46,46,54,45,15
15|3,11,31,27,35,5
16|25,9,50,46,44,46,32,24,12,25,41,2,42,40,49,31
17|9,21,9,7,7,27,6,13,41,37,39,20,45,26,48,53
18|38,42,7,14,10,18,42,54,23,25,34,12,55,59,24,21,8
19|27,38,40,43,19,17,27,42
20|52,30,3
21|8,44,18,22,57,39,4,51,3,32,29,18,32,29,46,52,40
22|23,23,59,6,41,20,36,28,25,28
23|28,44,10,16,2,31,18,41,38,13,47,15,42,9,50,15
24|46,58,15,9,21,14,18,7,38,54,34,3,26,31,34,10,40,54
25|15,16,1,57,28,47,16,14
26|6,28,54,51,31,13,4
27|30,25,2,8,19,35,15,49,11,48,58,54,46,14,10,2,14,11
28|5,30,47,5,35,20,3,30,50,15
29|45,44,2,47,52,25,26,7,14,36,58,16,31,49
30|44,50,47
31|24,56,28,16,5,7,35,7,40,29,21,17,14,5,22,5,1,46,31
32|4
33|14,20,41,3,53,25,56,44,27,25,40,54
34|48,5,19
35|44,47,19,5,5,28,27,10,28,17,40,39,21,50,52,40,36,58
36|5,54,21,32,19,6,30,3,53,35,21,52
37|8,11,24,13,38,54,26,7,11
38|49,31,4,45,15,39,43,51,44,41,17,20,1
39|49,7,19,24,28,11,47,39,26,15,55,4,9,21,14,23,34,3
40|38,51,13,17,34,5,5,16,25,24,20,50,14,26,13
41|57,24,28,37,53,42,32,56,54,57,11,18,31,17,16,13
42|28,30,46,36
43|6,1,3
44|50,16,55,8,56,52,31,29,33,24,11,6,24,10,7,34,27,41,55
45|54,4,10,28
46|50,6,55,50,8,24,45,23,23,52,24,16,27,52,52,54
47|57,18,20,8,56,46,49,51,32,47,58,46
48|51,36,20,50,30,28,15,15
49|41,11,22,56,41,18,49,35,29,50,57,48,3,57,39,55,48
50|42,50,1,1,41,36,20
51|7,51,50,25,46,31,36
52|32,17,30
53|56,58,15,53,50,21,54,29,16,42,44,2,36,44
54|17,21
55|52,31,13,42,55,3,14,35,19,45,56,48,10,52,50,28,49,40,49
56|14,9
57|2,11,5,45,12,25,10,33,18,44,50
58|40,56,13,19,15,2,15,3
